Run_id,Seed,Size,Diversity,Avg_Diversity_per_bin,Empty_bin_ratio,Low_count_bin_ratio,Avg_number_diff_units,Avg_edit_distance,Quality
bin_filler_5_trial498,0,1.0,0.9997,0.9593,0.0,1.0,3.8621,10.2262,0.991789643747852
bin_filler_3_trial466,0,1.0,0.9998,0.9567,0.0,1.0,3.7876,10.4683,0.9912720964402957
bin_filler_2_trial461,0,1.0,0.9995,0.954,0.0,1.0,3.6526,10.4372,0.9906608664283583
bin_filler_4_trial484,0,1.0,0.9977,0.9552,0.0,1.0,3.9692,11.6964,0.9903500545587118
bin_filler_1_trial428,0,1.0,0.9998,0.9504,0.0,1.0,3.5042,9.2752,0.9900406461936493
bin_filler_3_trial466,4,1.0,0.9988,0.9511,0.0,1.0,4.3213,12.1312,0.9898661641786568
bin_filler_1_trial428,4,1.0,0.9998,0.9491,0.0,1.0,3.892,10.9157,0.9897736759130498
bin_filler_2_trial461,3,1.0,0.9999,0.9413,0.0,1.0,4.0797,12.0545,0.9882163715889516
bin_filler_4_trial484,4,1.0,0.9958,0.9468,0.0,1.0,3.3666,9.3429,0.988083704363117
increase_archive_diversity_2_trial380,0,1.0,0.9976,0.9425,0.0,1.0,3.074,7.5052,0.9877747866921966
bin_filler_1_trial428,2,1.0,0.9983,0.9399,0.0,1.0,4.0086,11.1844,0.9874771034045478
bin_filler_5_trial498,2,1.0,0.9985,0.9394,0.0,1.0,4.3219,13.5872,0.9874344738211642
bin_filler_5_trial498,1,1.0,0.9983,0.9361,0.0,1.0,3.5815,11.48,0.9867131951003314
increase_archive_diversity_3_trial381,0,1.0,0.9963,0.938,0.0,1.0,3.1497,7.2168,0.9864767709579183
increase_archive_diversity_5_trial459,1,1.0,0.9945,0.9404,0.0,1.0,3.1859,8.4774,0.9864375040316062
bin_filler_1_trial428,3,1.0,0.9978,0.9329,0.0,1.0,3.7454,11.0293,0.9859108852292069
bin_filler_5_trial498,3,1.0,0.9957,0.9338,0.0,1.0,3.3189,9.2014,0.9854548456598862
bin_filler_1_trial428,1,1.0,0.9994,0.9279,0.0,1.0,3.5262,10.336,0.9854019363525379
increase_archive_diversity_5_trial459,0,1.0,0.9945,0.9309,0.0,1.0,2.8821,6.8224,0.9845321469516395
increase_archive_diversity_1_trial218,0,1.0,0.9975,0.9261,0.0,1.0,2.82,4.2995,0.9844823917894399
increase_archive_diversity_4_trial450,0,1.0,0.9926,0.9584,0.025,0.975,2.6819,7.4221,0.984465934363576
bin_filler_5_trial498,4,0.995,0.9931,0.9558,0.025,0.975,3.2131,9.2967,0.982589119890038
increase_archive_diversity_3_trial381,4,1.0,0.9909,0.9511,0.025,0.975,2.6067,6.2797,0.9824894150091632
bin_filler_4_trial484,1,1.0,0.995,0.9176,0.0,1.0,4.0896,11.3397,0.9820211577763527
increase_archive_diversity_3_trial381,1,1.0,0.9922,0.9447,0.025,0.975,2.8478,6.7888,0.9815791366960378
bin_filler_3_trial466,1,0.997,0.9931,0.9459,0.025,0.975,3.9161,11.0177,0.981207830225522
bin_filler_2_trial461,4,1.0,0.9939,0.9402,0.0,0.975,3.9998,12.187,0.981203636927521
increase_archive_diversity_4_trial450,3,1.0,0.9918,0.9431,0.025,0.975,3.451,9.4719,0.9811619181738152
increase_archive_diversity_2_trial380,1,1.0,0.9941,0.9132,0.0,1.0,3.0207,7.0215,0.9808857628640091
increase_archive_diversity_4_trial450,2,1.0,0.9904,0.9427,0.025,0.975,3.0874,7.5627,0.9806656074454896
increase_archive_diversity_3_trial381,2,1.0,0.9846,0.9613,0.05,0.95,2.8506,7.623,0.9776436295054056
increase_archive_diversity_5_trial459,3,1.0,0.9827,0.9637,0.05,0.95,2.8414,6.4878,0.9775524967376472
increase_archive_diversity_2_trial380,3,1.0,0.9887,0.9291,0.025,0.975,2.8421,6.9118,0.9774375253554133
bin_filler_2_trial461,2,0.9952,0.9931,0.9297,0.025,0.975,4.1787,12.8826,0.9774214948220765
increase_archive_diversity_5_trial459,2,0.9966,0.9909,0.926,0.025,0.975,3.0921,7.8601,0.9764300873307883
increase_archive_diversity_3_trial381,3,1.0,0.9915,0.9189,0.0,0.975,3.3254,9.3172,0.9762347382273631
increase_archive_diversity_2_trial380,2,0.982,0.9869,0.9295,0.025,0.975,3.2175,7.687,0.9715728139972051
increase_archive_diversity_4_trial450,4,0.9514,0.9974,0.9332,0.0,1.0,2.7625,7.0452,0.9712841331770634
bin_filler_4_trial484,2,0.9754,0.9861,0.943,0.05,0.95,4.0295,10.6738,0.9670323424395006
bin_filler_3_trial466,3,0.9698,0.9869,0.9452,0.025,0.95,3.7676,11.073,0.9660420866557786
increase_archive_diversity_1_trial218,3,1.0,0.9825,0.9053,0.025,0.95,3.1716,4.9634,0.9658015466967369
increase_archive_diversity_2_trial380,4,0.947,0.9915,0.9451,0.025,0.975,2.7314,6.4961,0.9655628886829277
bin_filler_2_trial461,1,0.9698,0.986,0.9338,0.05,0.95,4.087,12.159,0.9635191733060247
increase_archive_diversity_1_trial218,2,0.9038,0.992,0.9382,0.0,1.0,3.4364,5.2591,0.9563891537993383
bin_filler_4_trial484,3,0.9506,0.9792,0.9275,0.05,0.925,3.8938,11.2924,0.9494203703477295
bin_filler_3_trial466,2,0.9458,0.9795,0.8974,0.025,0.925,3.7849,11.2743,0.9420737881061984
